e1	e2	gic
R9PIA3	A0A068YF18	0.03311504892187628
F6LHU4	B9DTJ0	0.07691038265553715
M9DKY5	W8FWN7	0.1462457960509535
C2W6N9	U2L4Q0	0.06265501580472718
Q9B8Q9	A0A013YCD1	0.0621467448157268
E6SAV0	E1I7S1	0.07938174980577031
L8PM48	E2CG43	0.023956466310459026
G7I7N0	X0JTB0	0.021088373311081307
Q0T3I3	F0U4E2	0.010543075843595979
R3PA30	H6RQL1	0.028423600084695713
A0A0E0Q076	S5PYP9	0.17283205725625578
A0A0A1DSB4	I0KPM6	0.19611048909844828
A1RME0	A0A090FX68	0.014668780633380183
B2K4I2	D6FLP5	0.01238382220442407
M8E680	A0A077Q7P2	0.10323053533095651
E6J3M5	W7W8T2	0.0090725901746096
B1VH79	A0A0B0Q2V6	0.03515067919526155
A0A0A2A3Y5	A0A0F6UT28	0.01670095594824748
F5T2Q4	I1JNM3	0.23906189937397945
S5DUI5	A0A0B1L5J1	0.01675382221174617
W8P229	A0A009F224	0.02939035783947003
G1VWY1	U1STY6	0.035155848252420074
M7N4E1	A0A0B2FBT2	0.10332424341367609
J9J7K4	M0X9L8	0.2749111267322848
A0A013LD27	X0QLH2	0.0591721317829751
A0A097P162	L5GY09	0.039027526114835544
A0A0E2WWT8	U2Z393	0.3253723882763398
Q9U690	Q5LWC2	0.08755620649483191
L8HTQ8	A0A099CLS9	0.17640294544248125
A0A068LJ01	J2SP31	0.04698277581850655
V6JU23	N9ANY8	0.22650175739739548
C7QFE1	X5EDI3	0.03138737663235649
J8HQB7	C8XEZ5	0.11800287680488207
U3TTZ3	S4K960	0.009558841235902886
A4J2B3	E9CRJ7	0.024660484244816736
A0A086GHL7	V8FN22	0.12901751576081222
A0A072TIT5	E5SS65	0.24333722433911625
A0A0A2FFE1	A0A0G2H126	0.177287849445932
W4UPV0	O41373	0.010224095944454961
A0A061S2C7	A0A0E0D6H0	0.32807223080074027
S5Y0X6	T0V8E4	0.07355067234617117
U2JI89	E9T031	0.29747152182209535
W3VUM8	S8G065	0.0853001311303829
F1AQA3	H0A4U7	0.14615998271454006
A0A0B3BJ44	B4QPY6	0.01687175519384907
V2QAV1	A0A090WU34	0.02605024122829671
C0XRS4	M0WE67	0.16701728059413304
E9MI96	F0V3Y9	0.07209228180149024
V4Y6A2	A0A097QD97	0.17066657138096888
C5WC93	N1UVK5	0.1568035504256819
E1ITM6	T9DIL3	0.03061585084948901
A0A0C1T6W4	A0A093Y6K4	0.10747659517728958
B3FUC3	E6YLR0	0.13375805331891424
Q72K83	C8VCT2	0.03339249020171823
A0A0A7Z863	A0A0A1E4L3	0.020468883934808165
Q1N368	I0WGF1	1.0
A0A087ZUJ5	R6BYW1	0.09006793981870799
W4I190	L5M458	0.21746018643746545
Q7ZCF7	W5DVH1	0.48644558101701285
R6NEY4	Q54774	0.009655275446668402
H1USK5	A0A0D3SAW2	0.3539502002477108
A0A061GEJ9	R7W6V2	0.0382593254629106
R7FVR6	A0A022VU09	0.06527639897101471
A0A0D0P444	A0A0C5RE51	0.1829689131877848
G2XW96	A0A0B2QNS0	1.0
A0A0E9ERS3	T0FAM4	0.030052197372197977
B5RBU6	C0J8R4	0.016645681195508584
A0A099VTY5	E6YRX6	0.13542809608765596
G1MDB3	A0A060YWZ7	0.018013801796370212
A0A0D4IL46	A0A087BHA1	0.24216091660809183
H1H3R0	X7ZY15	0.04553929429026686
A0A083UJ38	Y1GNG5	0.026790448886717486
S4F3U9	A0A0G2F4Q9	0.028930520816956646
J1R834	Q8JAE8	0.04722368015831762
A0A091QVT4	T0RTD9	0.004064037977268227
A0A0G1FHD8	K6Y5D5	0.07696911719871664
W9CFF6	R8ZXR1	0.06508112655552356
R7LBG5	A0A0A5RS57	0.31799497401746984
E0X159	A0A0G0R3W1	0.10638242271500037
D0KCW3	A0A015JME3	0.0329567485117351
A0A072N3H5	C8PUR8	0.010888337012862357
A0A059K3N7	A0A0D6P051	0.25009428732133043
Q9Z0R8	G4BHB7	0.012718105232020585
F3S9N3	A0A0B2WJU0	0.05825748437308835
A5PIT0	H3M8P3	0.05467065469634275
N8VR63	A0A0D6BHQ7	0.10242856903041062
A0A086AIZ4	R5Z417	0.012090257609520308
Q8ERC5	R2ANF7	0.08503694318533893
D0V7N7	S0AC28	0.019304428007111483
Q0Z9J2	A0A0G1Y0P6	0.037262691215693325
W6T4Z1	V9IM23	0.08733697672712847
U4KSA4	W1VF60	0.02331861371201543
Q97MW0	A0A0E0CBQ8	0.07219521967435494
Q762L3	H0Z4N2	0.004248290277594383
R5XRX7	A0A0A3CA32	0.052936878395141045
A0A0B1TT39	A0A060DDN7	0.07488267847219907
J2UNW4	A0A098C082	0.03533488141989349
D6B9Z0	J9K461	0.10847570312771626
Q57SI1	A0A023U0Q3	0.028215222553049434
A0A098FA66	A0A0F2GD37	0.056386087203440474
M3Z015	A0A061AZQ2	0.041648081837785254
B4UVT4	A0A0A0UIQ2	0.040928098813321497
W5XHE3	C9ZBI0	0.0342356790715328
B5ANI1	H0GPJ1	0.028650102744253943
W1NMQ6	R9J2I0	0.025899877883420085
A0A0C6BV50	C9LTV4	0.1939767629370988
S1H8Z0	G9JZ48	0.011318912076297467
B5Q842	A0A099JKD2	0.052216882834282594
A0A0B5ZKS4	K1LU63	0.05464512797318641
A0A091HZF5	Q6V9C0	0.060859794760171976
W5N6E6	D7CGT4	0.7955398990855486
Q17361	F3GWE4	0.08184955148414427
T0MA46	H3G525	0.07406016322978339
X1BY16	S3J971	0.07178571236154777
G0A8N7	X0PUC1	0.024100943008128782
Q6IEM9	E3LET6	0.14194288610744205
A0A088UCX7	A0A084JBC1	1.0
R9KT90	A0A009IDI3	0.02246921180887445
L9TP16	D1CM84	0.005528408588297087
M2Y706	E7H1L0	0.2128966757445596
R6GSA6	A0A022UZI4	0.1157276617364008
A0A0F0EWL2	A0XY76	0.11052692039432149
A0A0F0CEI2	L8MIV5	0.02794832802258301
A0A0D3BF07	A0A075G686	0.10328519402343084
M2U540	Q2BBQ3	0.1901588652518083
A0A0G2AN47	Q64559	0.00344445707933689
S5QKK9	A0A085TV78	0.02122932407362202
D9RYW8	K1JJ01	0.061878936928234776
J3GBG1	F1IT88	0.014832168125290429
B7M4C5	R1Z279	0.0401383961537284
A0A0C1UA07	H1H3E8	0.09073767102553058
L0BIJ3	E6TVD3	0.008256996815568945
R1JMW6	L7U635	0.020127498500854824
N6Y5T8	H9N3V4	0.023874694783427904
Q0ZMG2	A0A077EKE2	0.08240852861140956
J3HXK4	W5R4B9	0.05045506235352352
U9XEP8	V4Y4K1	0.10565742765634582
A0A0D5NBH3	L7R4S5	0.0722570831606371
F0YBR1	L7UHE9	0.0510140493157522
D3GIK6	A0A0C2DJF2	0.02675996453122719
F7K7G9	Q1PJW5	0.05656101805066646
L7KY06	E6HNL5	0.31122635467091536
A0A068S2A9	X1CJG2	0.020241842139914295
Q0VQ90	K7FUX8	0.06976067511669921
K9UCZ4	J2WZ75	0.10854154874916519
E6FP07	S9LN85	0.03289733371834676
A0A0D9UY73	R7B5G6	0.08858515533353165
I4V8Q8	J8TG25	0.3104794417548378
V0TZ35	A0A093BZA0	0.03971447215014631
Q46TG9	U3RMU9	0.47734157494301527
A6LPA3	K8D7F5	0.015041960738693148
B3GLD4	S5DP20	0.017975862531494646
Q5FPH0	A0A0F4TU31	0.02925491137824228
A0A0C2ZVM1	F3JHR0	0.11551043975106963
I4FA06	A4GDX5	0.10371233831486772
F9PUP2	H6BXD9	0.010980695290632418
C9WX85	M1NM71	0.09239553251696048
Q2FU74	F3PFB4	0.9395357685876293
A0A0B3SWD9	A0A067GKL7	0.04182979017393691
A0A0E2ZK06	R3BHM4	0.11034570999570703
A0A0B8ZGS2	K2IK80	1.0
A0A0A5J8P8	A0A070AUH1	0.2582956968946899
L0I4V7	K8XIV5	0.052685808206596865
A0A0A2VMZ9	P20880	0.01813131514081921
U1Y8C9	J1S098	0.039266812734268165
U1ZT31	E9FFL8	0.02810419705423943
A0A0F3U8H2	U9W0R7	0.31207865327478784
U7NR87	A6W0Q0	0.29116613793546986
J8H394	W9KNH6	0.13401266707666054
S2VUT5	B9F9R4	0.14669624450348853
Q843W1	Q6YFR4	0.009931418551242908
A0A0A2HUV9	E1TEU7	0.09430211332438435
A0A0A6YEL5	N1R4V5	0.02373271332085398
Q7NA26	A0A0C5BKP1	0.033892207167383205
A0A0B4T081	A0A060XC24	0.0842467915326375
L3PGD3	A0A011PQB6	0.1067330671070603
F4KN60	F4H2I6	0.026790448886717486
A0A0G0H4K8	Q5DMB2	0.11442052367271528
A0A0A6IIK0	D2XW33	0.022097431805748188
L8AM27	R4EIH1	0.04553929429026686
B2C0I6	A0A071AH10	0.06707852622367506
U3QJ43	A0A078CEX5	0.048991841119706864
N6X9T5	J3JVP9	0.019997379478106526
Q2RDS6	B3H3N0	0.22478064773792708
C0Z962	W7SV27	0.18391995919409684
A0A091CTZ9	R7FKD4	0.020921498191702144
M9LD01	I1VVZ3	0.13182908615660313
A0A0F0HDR0	A0A090X5D5	0.05845279832259991
S0WV18	F4BJG4	0.021424013663085592
R4UM87	A0A059F7F6	0.07355067234617117
A0A095HSX5	L0MRC4	0.008998159839616065
R6D2H5	H9DCR7	0.08627695053212311
C5LXD0	F0ETK7	0.15045925163238294
J0U189	D8N282	0.23306490111980047
I7AI84	R4WKG5	0.024364723264553786
A0A0C1D8Q7	G0VP19	0.022839974070108734
A0A067UA43	Q4L530	0.17485778311061825
W4F8T0	L7HIK9	0.19305411959325627
A0A063KP40	A0A0D1DQH0	0.20874229877063316
M5RCF4	B4F8T7	0.5240258925590977
R6PXQ9	A0A0D0DDA6	0.04672815731768929
B4KUD5	K2AWD7	0.041587683995769044
F8E9Q2	Q7R7Q6	0.030205494267728845
A3BZQ3	A0A087B747	0.050871335731205614
A0A0E3K5W6	V9FWT4	0.059030429091631226
A0A0F2D5J4	U4L3Y6	0.026180422690489893
A0A085F985	F2CWM7	0.0752384746747384
R5LKQ7	A0A0D6S4D1	0.21902037561764012
S2D050	A0A0F4QNM9	0.050871335731205614
W2CI91	S6A585	0.08374055699427653
A0A0B3RSF0	R6L0T2	0.14467969783463835
J0TQX2	B4MA46	0.12439859641103253
H2R146	L7R2J5	0.022891284602592037
E8LFU5	W4E9H8	0.1484951748173808
Q5DYC9	J8INN7	1.0
A7B5M7	Q133U9	0.050871335731205614
M0L3X5	A0A0D0P1G3	0.008707750694079483
D4DZB0	A0A091L304	0.07375223260966975
W9BPP7	A0A0G2LFF9	0.011407927265909227
A0A015XDD3	A0A096ZVX2	0.0159128531218658
A9NRE6	W8VBB7	0.3888152481811902
K9PBI9	L2QVM4	0.1024705966200905
G7GQJ7	U5V9Y2	0.16602867868048873
F9RFG0	G7I8F2	0.035049651705279294
H9JHR1	G0IY74	1.0
Q2Y8J8	B6JSX9	0.16027505672443954
X5GTQ9	A0A014MEA7	0.06266553890582162
K9QDX9	M3BFC5	0.038510947308918915
A0A094JGP9	W1K661	0.024598569801573603
A0A072VIE8	B7MJB3	0.03735762418060243
A0A031DYH8	B4Y8F3	0.029615048308641496
B4YPN7	D0J4S5	0.11474174972874701
A0A061AJL0	W0HDC2	0.028930520816956646
H6C1X9	H0SNV1	0.025967541220656653
B7H9L4	I3N420	0.02779049799316002
A0A0F7V6F0	R1HMU9	0.14615998271454006
I0CC19	A0A059JXI1	0.15759283505551608
G4C203	C9AEM0	0.06502521698341691
R0IZ48	A0A022LCM8	0.4000428089068999
A0A059KXH7	B0EBV8	0.06445195949227006
S6A5V3	I6MZW5	0.014209051600178102
A0A0E0Z8K6	D8UKK5	0.22098270832414643
A0A0F8BCQ1	V4MPB8	0.07760551112287142
I1TC33	A0A0D6MP99	0.01222382777148509
H6C0E7	U7TUL6	0.23395272523535537
B5GMB2	A0A0B5RZI4	1.0
C9DM15	F2BDB3	0.34035674354277334
C4NDU9	V4ZV29	0.3297136530781144
S3I7V7	U2XGI0	0.09468472105441204
A0A091BNY4	A0A088FZS2	0.12207235987827238
A9NVP8	A0A0B4ETB0	0.11078497502428193
A0A0A0ML16	E9NM99	0.052685808206596865
A0A0B6F378	G2LLS4	0.7772805092455304
A0A0F5KU79	I6S963	0.05548587755889922
D1Y6Z1	H4J356	0.07873286274701477
M2ZVK2	A0A0D1YBN2	0.08122614302218531
C5KUI2	N1LVB7	0.6129770682345599
B8CIH1	Q39U29	0.028423600084695713
A0A0B4VMN0	F1IPS2	0.012177410996630987
M1EKJ2	E6QLN1	0.03910635417867139
A0A0A3ZZ21	A0A060B425	0.25305562616804916
H0Z2A2	A4XJ18	0.016590938996007446
K7Y1C6	R7MFM4	0.16947042957020222
A0A0D8CPZ8	A0A068VM16	0.1925738502616007
F1T8U0	A0A0A7B4I4	0.01675382221174617
B8MYB5	A0A010H2N8	0.0424455932330723
A0A091L937	V5HR24	0.1326819892339398
A0A0D4ANA8	Q7VZ00	0.07852384076085477
M3J1M9	Q6CSH5	0.2128966757445596
X6NVT2	V0TL59	0.12138082123747469
A0A0A7XBU5	A0A0A6Y2V2	0.1287892266721897
L8AL40	N3EYH4	0.07101602137177301
A0A0D0TFS6	K0R670	1.0
S4XHR7	A0A076NZC9	0.014756484039474228
F7BGN9	A0A090FSC1	0.19728973547130826
C2QYJ9	S5PYL5	0.22735482878327992
A0A0E1LG65	F9WXT8	0.24223737298378792
A0A062HCT0	A0A0F9ZXX9	0.005148138720725335
A0A066RG05	U5Z951	0.036326850217733395
B7ZDV3	A0A0D1ANF4	0.10246227819781145
W8W0N0	C8WYT1	0.24262247013873586
W0S0G1	A0A0D2H1T3	0.110838486367407
U7QD96	N6TVI3	0.2640104393414996
R0ENE1	U5GWS3	0.16957169204159156
F7A632	A0A0A1G4P1	0.0273118645560708
A0A023XEN2	I9N9M5	0.029752592858400633
A0A0A7C419	A0A0E2V7P8	0.04523635405384714
H9JNL2	J3VQH6	0.12660825357601396
O07178	K7TQI3	0.004557986347475819
A0A0D8CVM2	W9FZM5	0.2019078301076649
A0A061FXR4	Q7LZ09	0.022060539478649034
A0A0D3G352	Q19QM4	0.016690116131319026
G5LZI7	E0RAR3	0.1151661637514161
E9YUX5	C2QIS4	0.045926916816159895
I0R6D9	A0A061DGV8	0.16566137231908143
A0A0D8MIA7	R7XRS1	0.21144953469325833
L7EQZ7	B4HTW4	0.09864898593588396
A0A0F2QGR6	A0A0D7A8B3	0.10072100034576227
A0A0C7JT78	D0CDY1	0.2334364320510194
W8T6H4	T5I5L3	0.041820221623513704
Q2W0G7	V6T4G7	0.024304519018094037
A0A093VBP4	M5BA97	0.04698277581850655
P73282	F0YBR1	0.4946040913743403
Q22D05	A0A075IEF4	0.19024942322455682
B3GPU2	A0A0C4M3T9	0.04254635998409361
I3UWI7	T9FS02	0.22229090008350802
T1VG81	I0FZX6	0.05825748437308835
I9ZQC7	G3KDA3	0.055833704842208016
W7BR32	R4J7Y6	0.01982165892647145
D7IGD6	A2BVZ1	0.32807223080074027
A0A0E3MPC3	I9W5H2	0.14291397280372958
H0XC69	M0ITP1	0.030797505385309162
G5F269	F8TNP0	0.05351872985426754
T2S6I6	A0A0D2VFD8	0.31799497401746984
J2W6Y2	C7DQH8	0.28455814456075645
D3VCB0	W1U097	0.04133099071178932
K2JEA2	D1CYU8	0.3711641417977215
A6UUA6	U7J8T3	0.11792427169891585
B9A4B6	E9KVG2	0.007265071611307456
F7C0A5	B6JH43	0.011914650155005774
Q4QEP5	A0A088CMP5	0.19301420751475606
A7FVR9	A2XN66	0.107364181695768
A0A0F6YH67	A9HEN8	0.1117536036160829
A0A0A1GF66	A0A0A7R6T0	0.10537936648422123
S1C802	L7AGT8	0.1426354415163995
A0A0B2QAB6	R9BWB8	0.09806058249674823
A0A074TEY4	A0A0E0NUN0	0.045561009856358255
F5N0X4	A0A0B6X1H4	0.14615998271454006
R7XTC4	K1YZZ0	0.18779545235053416
A0A0E1XMW7	B1VJQ1	0.0819265770498857
I6X5B9	V6J0W3	0.024263648705248005
A0A022MPI9	D4YGY6	1.0
X1B0G8	N9CCC2	0.012573517756893244
B1ZTP3	I7DWK0	0.039897351362456986
J6MQG2	N8YK16	0.20725396381320838
A0A0F7NRP1	C2MAF8	0.016118668694905226
D2Z890	Q292B8	0.2392118210526495
G0NP33	A0A077WAJ8	0.13162140154081503
W5F0F2	Q5JFS8	0.0630121244150596
A0A0G2NMR2	L0GUQ4	0.0939195576551631
A0A009GEN6	M0EBW9	0.18776509289413065
A0A015SAE1	A0A0A5L8G1	0.31799497401746984
W0EB87	X1UE41	0.03923658379152978
B4X492	A0A0A1DW18	0.033436951484168836
R6ACK9	H5V571	0.22587145852555915
A0A014SVD2	E8JIU0	0.12231631851018789
A0A0A0QX07	S1EHN7	0.030478381140513936
C5KD11	A0A088UK23	0.0925760493949626
K9FR53	R4Y1G7	0.06833085658957384
U5WC63	E2E7U8	0.11765458157698362
I1UDY0	F5U2M0	0.020838588068812978
D8TKT2	Q90H87	0.19015579576208194
A9DS42	X2L806	0.004900574093707039
G2I673	R0E0B5	0.033440740015961944
A0A0D9V1W6	F2WD02	0.31799497401746984
Q9DQR7	A0A0B0IEI6	0.011982922201416477
A0A063YWW7	C9A1Y5	0.050871335731205614
M3NSL3	A0A0A8UG63	0.10799536667745528
A0A074TXA4	K7GIF7	0.018770899996278498
B4LVU0	A0A062G0U2	1.0
I2B4S6	D6ZN28	0.3848456097088489
Q5VPD2	A0A0D7P9Z5	0.17370234097584236
A0A0C2N887	W6WZY3	0.08445618444456524
X2GG98	V5EWP5	0.07862794869723516
M2N577	A0A0G2NKU0	0.04055793910568819
A0A0E2LXS2	J5HEQ7	0.12808234174805125
A0A0C1JXC8	A0A076W693	0.05654291267487099
E7A2A7	D6JSW5	0.03696315060162558
U5JLP7	K0VMV1	0.023009211909951678
Q0QPF7	F9RL97	0.023340923095792627
D0UR40	A0A0F6S173	0.07766481323197211
A0A0C5RFB2	S0V2E2	0.24076718312074474
G8ULW2	A0A0A8LGI3	0.2330649011198005
L1ISE7	J7R8S8	0.11968493881963743
A0A0E2GIE6	A0A0F5HDP5	0.013834890477936379
L8EK68	G9G032	0.012735849072845425
L7VSF5	U1RPC5	0.0240603639802425
V2Q4S9	D6EWL9	0.027488372385678552
M4AY62	E6UJM3	0.6217424165435396
X1Q9J6	A0A061EZ19	0.21382592409955858
A0A093H2X7	D6VAZ5	0.012800703888839443
R9WMN7	Q9YB47	0.13892887086495956
A0A0F7BPF7	A0A0F3H7F2	0.11090200575568884
A0A0D6N291	A0A0F2SDW2	0.3724307042226334
A0A0F9RPU4	K7BRV5	0.06144685205650643
Q6LMB9	A0A0F3XRI9	0.061531693219822874
A0A0D3DA04	S9S8V6	0.03109015290643654
R1ZVU2	N2S1J6	0.02680040152266055
F6QUN7	S0VZ55	0.08203865249011581
F8SSQ8	F4Y9T8	0.3630831274377778
A0A0C2Z7R7	Q0QL79	0.014536579582384884
L2PIM8	A0A0D5BNI8	0.03101596352627649
K7VPD6	A7UAU4	0.024103276140826475
Q2YEH8	F7A3I5	0.01622043244954179
C2T6D4	G1MSM9	0.0035343778960201413
F7AXH6	G1N527	0.008852682430232938
E3PU53	A0A074LGD3	0.13182908615660313
B7FP10	A0A0D0N339	0.3929261436871619
E4ZJW7	Q0CCA8	0.06725584463398723
A0A011IRI4	A0A0B3Y6T6	0.019939936363749328
A0A093TW78	B9ZW73	0.1861219234106624
A0A023M4D7	C7W697	0.4000428089068999
A0A0A5IES7	A0A098PY60	0.026604457741588847
A9QXL8	R1ALG1	0.392433869286301
Q67N79	A0A009S2A5	0.05974628567107228
D4FLH8	V0TG98	0.020457084463816784
A0A0F1KR82	F7B981	0.1103852192944994
G0H9Z4	D8AMN6	0.015038651712906703
W0END5	L7NRH9	0.28425884701339577
D6MQA0	A7IRK2	0.06407857601667714
W9CBB9	G2FZW2	0.25025365710346026
X5JTL3	W9QRA5	0.004565689979710636
C9ZLB5	A0A0G1X080	0.0968268449575028
D9W6X9	A0A059SN25	0.052685808206596865
Q0JCD5	A0A061JU27	0.07559409601363051
C3MX12	A0A0E2ZFB9	0.030300123630329665
A0A0A4A8M0	A0A086MNV7	0.025114111172542992
J3AJI7	A9SZA1	0.08529275299437593
W7Z286	R2CQW2	0.04305582657271434
A0A086F732	V7MPH3	1.0
U5GXT5	D9VNX2	0.04195550910465782
A0A096V3W2	C8YK31	1.0
A0A090PDB0	Q57YI6	0.10802859729464907
I8UP94	A8UUP5	0.3786139867221723
Q8EPJ2	A0A076V9E9	0.08627695053212311
F2QA81	F3BC45	0.05541190632119747
A0A0C1NXJ6	F4H7R1	0.08342140235867423
A7H4J4	A0A0C3B7G9	0.15282480044227462
R1D8T4	F4S500	0.03391642798490825
F8G694	A0A0E1XZH7	0.05542312554803966
L7PCS6	A0A031HIK9	0.04042919458545296
A0A0B2UAQ5	A0A0E1SZN2	0.03763014725356494
F7CY97	J8HIS1	0.13182908615660313
F3J7D7	W6W6P4	0.32807223080074027
A0A0D2ITG9	G4EUM5	0.015389044794159604
Z2EFG0	A0A088Q896	0.055721982695573866
L9Q0A7	A0A034TLS1	0.06493690155431421
U9YL46	X8CJY1	0.013616305321473107
Q9Q6J1	V8N1U7	0.022861348087865777
A0A060BRV3	W8IL90	0.4131011015558504
U9TLP9	A0A084XXV6	0.11550122335310563
A0A0A8W0M3	R3MNI2	0.13182908615660313
U6BA26	B7XN36	0.03237843638611337
I0SEJ6	B0ABY1	0.011486850564657683
Q3SIG3	A0A067QGY2	0.025628174264955325
L7JNW1	I0V7N5	0.02158777958410564
A0A093ZRI8	Q9WWA9	0.10817155290745568
W9NEI5	A0A076P4P0	0.13262347577863745
A9RJ60	P26104	0.062135381987981665
Q7ZR89	Q0PKU9	0.026825600922732337
F4VNG9	A0A060L0G3	0.029110108780215575
A0A0D0UIP7	E2BQC7	0.014417352953100085
U3GV07	U3RHR1	0.013737697721078567
H9C779	A0A034TZ43	0.023009211909951678
R5XQ08	I1RD45	0.0043258228076984056
H4J8I2	A0A0A0EBE0	0.11056756440508501
G0LBG4	W7SF29	0.04358658305204631
N6TVI3	W4BRL4	0.05187856945407467
A0A0E3BQT4	A0A081CU35	0.02218722368487941
A0A0B5FSA5	F3H543	0.10882080293279814
A0A0D6LDQ9	M0AXL7	0.1899638301651938
A0A093I3J7	G1PTC8	0.17364751275614831
M3S3T7	M7AA98	0.010334552225839075
Q8E623	G4XHY8	0.015215924851123257
A0A0D6EWF8	T1HB82	0.022953863940780354
Q9B3A9	A0A098MCX5	0.08453964503469283
W1QHV8	K8CXU0	0.7466290991566712
I3DQW7	W1SK85	0.05825748437308835
C9WTP5	K7XKZ2	0.13636002337007222
P75120	V3E4E5	0.12084623082135243
A0A099SMY7	F7CMK3	0.03838532514049961
J2ZSH8	A0A0A2AT82	0.03234711562833669
E0X3C3	A0A073C360	0.13057500578581235
Q5DXJ2	M6BTY7	0.00909646322978444
W4P2F3	N9ET00	0.06673997993771821
N4UCK3	B2CZM0	0.07054702384680145
O22601	A0A0B4G1C6	0.031095018976672262
A0A0F7JTI6	E2XIJ4	0.12139783488934577
M1G0J6	A0A0C7GZ02	0.08322255195762794
H1V554	I9RBU5	0.0565533371661335
K4AWV6	W1I102	0.05825748437308835
A0A0C5D3P7	J7QIJ1	0.012849041394501689
A0A0B4FQF1	W4A501	0.07028241993522688
B8E9C9	A0A074M5I5	0.12275560468951138
A0A016V5N5	A0A046QWR9	0.06917537626348627
X8F8S1	T0VLL9	0.6436813876875391
R0ACU9	F7Y3J7	0.016728264850864167
E5I6T5	A0A0F6Y077	0.0816967998914292
B7X0I1	K6TSS4	0.06503522784879184
R5HRF0	A0A097F1P0	0.1083112790084044
A0A0A5L3C4	T6A426	0.028984221022051195
F1YES8	J2PWV6	0.30559366823598255
N1PYT0	B8NAS8	0.03629737572860077
B2DBM0	B7VB87	0.0629371147129151
J0TXG2	I7HVL0	0.01564928931887841
W7Q652	V6UCB7	0.08876136335888107
G3S9H8	R6KNH2	0.012756668354407388
T1UNW0	A0A087LUV6	0.3181593162712073
M7PGB9	C8S4W2	0.09854888963525842
N9TVH3	A2GF44	0.022519515551839526
Q0KCC8	L7SZN0	0.03559631083644433
U5Y7W4	G3RP37	0.031843507513654785
A0A013J4E8	I6FKN3	0.23945086856831535
A9WT02	A0STX3	0.12437532608971162
Q7M003	A0A0G0NRA5	0.2128966757445596
A0A0D2RS83	A0A0E0UG29	0.0552318170381811
A0A0B2F8S7	D5DGJ3	0.020316296405015314
L1QE41	J2IVQ2	0.045626228167163205
A0A088X789	D4ILG3	0.1759163299925691
A0A0D2PNI7	A0A096GG34	0.041535342951222104
A7KBZ5	J0YKV3	0.09973246611231319
A0A0F6TV63	A0A0G1GT63	0.012377312388310288
R7JWQ4	A0A0F9SCU4	0.5455955423090529
Q936U4	A0A0D7BWY0	0.015722464972771927
Q2WCF2	B0NPT3	0.1901704049804197
W8TS30	H5SIN3	0.03638719957877259
A0A069JKU7	H2EJ54	0.026683864089153506
A0A0E3BP03	A1ZF91	0.08840219623519908
A0A094I333	Q6UN29	0.045394269487640075
B9J7D6	Q6FQ55	0.05790997656760914
A0A0D2RQM6	I9L939	1.0
E4UXC9	F5SJW8	0.04346802011760731
A0A0E3GIE2	B5QDY8	0.01843440634542988
A0A0D2E7H1	G6YYP7	0.0241942183150789
I4JB66	M9N1X4	0.05265617098227234
D8KZG1	K8Z562	0.0862769505321231
I9HRE4	M1TNS4	0.09519731520292023
Q0RXU0	Q62428	0.017223682811960288
G1CTI6	D4M0B2	0.04413256736714718
S2WR99	U1HA29	0.49181464919937656
A0A0A3CA28	G9I7D3	0.005437428199521916
D2J1A0	G2DJ82	0.051166233979392094
A0A0D8CUN4	D6YR92	0.1461764247486247
M0RYR4	Q5S9Q5	0.024114996921887993
A0A090Q505	B1Z3Q3	0.02467182509942772
A0A0C9T1J0	A0A070FH17	0.19305411959325627
A0A0A7A6H7	C3DI60	0.07376443116272559
C0KKP0	J4UWK4	0.07368968139761366
A0A0A3C5S7	F0BY00	0.017917228564717898
L2EJA9	B6VKF9	0.010203748118339117
Q1YRB0	E3MJN5	0.12247694929827645
J2ZGA5	A0A0C1UY55	0.1509518204534695
H5YC38	B7MU21	0.08024017660630084
H2JBA1	A0A0A8P4D3	0.14740128887599466
F1T407	U2G074	0.039343691435112405
X6RJK2	J9F1C6	0.12752337941543557
A0A0D6Z706	W2EMV9	0.02939035783947003
A0A089V525	S3MCK2	0.06096065935455345
A0A0B1ZKI1	A0A0A1VG90	0.040844014481541124
C2SBT5	H9A3V5	0.008889796641697287
D7PRM2	Q9IX73	0.02444693423568366
J6YP52	A0A0A7C4Q3	0.025746810453487028
A0A084C566	I4Z383	0.2046756249925276
B1NMF6	D4XIR6	0.0862769505321231
B3VX40	J9C7E9	0.042209036915004425
U9TIU9	A0A075TXQ7	0.025409323435359125
A0A029K340	S3WUM2	0.03293776061130886
C9EFV5	G0ZPJ5	0.1896754388582864
G3E510	R7KPP7	0.00909646322978444
R5D1Q6	E7CVW6	0.10198187614319199
I4VMP3	A0A0F2S4K0	0.07845323303757706
H2TJT4	A0A086BYW5	1.0
K2RTC0	M5QSE7	0.030300724253868247
A0A0G1C062	X0P727	0.050871335731205614
C5A880	B4UQX1	0.04761976209792762
X0L1Y0	U5QB01	0.5709488220866094
A0A080F6I1	A0A097P5V7	0.177287849445932
A0A098M2D4	U4NW85	0.0614456235521448
C5HM27	A0A0F6KWM4	0.06967613650068766
N9R9P3	W5IVV9	0.2908366063579526
I0PS96	T2BDE7	0.0713276230496517
A0A0A0YLF7	A0A0F3FU92	0.03358724773955527
D0MWB9	E0W9L7	0.03449812938607377
H2UAN2	H6P9N1	0.017393514506337613
A0A099TFP7	W0EQA8	0.028993256752973217
