e1	e2	bma
W7Z8R7	R7EZK3	0.638000882837543
A0A027U574	A7U983	0.4007090211895118
A6VEN6	E1WNU3	0.6270203521752149
K2TL64	A0A0E9LBK3	0.7973782934862055
A0A0E2KAV6	K1UN74	0.5601539044961916
A0A0D3DHC9	A0A0E9NY18	0.520854617067905
A8HMZ2	A0A0F7JRT8	0.4819554027978015
A0A0A9DDH1	D3VSC2	0.741573478849613
A0A0C5L9C7	A0A081DGL9	0.4741798874291525
A0A070KQZ5	F9DJZ4	0.4554134148201069
V5FXD1	G4KZ40	0.5120404599413533
F7W7S3	A3ISG1	0.4933465088020781
R5NDP7	I4B244	0.6979232642176542
W1KYJ9	C2EVL3	0.746608039777072
A0A0B2DBM4	A0A074WWL3	0.6789195705547934
U6SS78	B0XU18	0.34244083415149146
A0A031HZW6	A0A0A0MNC7	0.5533968480255314
C7ZPQ1	A0A0A2MES1	0.506487875390897
B8IN47	A0A0D8L1U4	0.37605155285964587
B6I021	A0A0F5AUL9	0.49777034200075726
E6KK85	W4EW75	0.6330692800775409
W1A5L7	A0A0E2TPK7	0.51691432291637
A0A0C9LWV2	F6L9S8	0.5631893414192961
A0A0C8E7E3	H0BZ86	0.6115253440362328
A0A0F3IX82	A0A0F3FV45	0.4516546228292729
I9S928	X1NTH9	0.7130924965612913
I7III9	A0A0D0QEF9	0.4072149418566899
B6AVB7	C3G1I3	0.6314576755486467
G5Q3T0	U4SKX4	0.532795913076326
A0A0F3K252	A8BK17	0.6144288803634622
A0A0E0VME8	D4YTP5	0.879658566739856
A0A0B2UMF1	M0NDB7	0.6976728169937039
A0A023MZK4	A5TYJ2	0.51691432291637
W9HQ80	D9XM64	0.5105852956326699
Q53F76	A0A0C2FB80	0.8424300081178197
V0UHY2	Q8PZ82	0.650109461717444
A0A0A1G391	Q8CG46	0.5482208979566751
S9BEF9	G9CNX0	0.5189024381488992
C4S0U5	A0A0A3DNK5	0.41554921659345345
N9NV37	A0A0A8GTD9	0.403372736558809
A0A073IA71	A0A0F2E179	0.5480855337715064
H5IP29	A0A086KPG3	0.3602662978416194
A0A081EC71	S5U7Q6	0.4117346679746431
A9QPT4	A3YHI4	0.5938096913218496
A0A089VQA2	C0ZLA2	0.45635291044159315
A0A087RLH0	A0A091C0D3	0.6653213077277342
F4QW94	E0LYT8	0.8658284833161642
A0A081K9D8	A0A076E555	0.5708966063548759
D0YQZ8	A0A081V8Q9	0.6122779269276293
E9D187	A0A0C7MIZ3	0.48041407232270367
K7FMD9	N9NT89	0.381612836756894
A0A024J0A4	A0A0C1SZ00	0.5591198812542617
U1K627	A0A0A1Y039	0.4688117549992112
V1DHJ6	F8V6P0	0.7146285970228013
F7H3A8	U2AVP6	0.46105541768197533
D5BEB3	G3VP70	0.4070898574252946
I3CI12	D4WD39	0.4085773494969104
A0A0B7N246	R7RR57	0.6309228249951375
Q834H4	Q2Y8M6	0.48607845957540147
A0A074LHY4	R6YER8	0.62943478925106
A0A0D2IWU6	A0A069S7S1	0.5282476061950996
A0A074HDC5	A0A0D9P6Q2	0.5764062907453995
E2AJ03	T0J6W4	0.6068207118837409
B0MHN7	T2KGH4	0.38019206050248344
R0YH61	R9R9K4	0.6369300140291402
A0A066VZJ0	Q818D9	0.46182220662019
J3IQU9	M6KA86	0.6798127205368748
R9T4Y2	F1VV12	0.8821275815039722
U2XBD1	A0A0C5V544	0.5489663291917896
D7G1R6	I7M454	0.7391054300627284
M3TLS1	A2TAE2	0.38657010355287613
H1KE72	W0HXN2	0.8757465143747172
M4PX47	A1CXV0	0.4907154073143327
S1DXR1	D0BLC2	0.5280995573501654
G4KM50	A0A0F6MZ25	0.5536133467316455
A0A0B4TRZ9	H6RFV8	0.4884173746504958
V5W6C7	M3D4H1	0.42641116586743977
A0A0C2YW88	A0A0F9DEA9	0.7566431367130283
A0A066SZI2	T5HU59	0.39684022995641827
A0A0C1YFF9	A0A081LM02	0.4591962645941082
A0A0A1VBV1	U3M464	0.5996285142494773
A0A015KDP6	F0E4Z7	0.5344167200629812
A0A087EFY9	L1QAV7	0.5785631644823879
A0A0G0MBS6	A0A078FAA9	0.48041407232270367
L8EN14	I3X152	0.638000882837543
E0WDZ8	A0A0D3UR97	0.6703614624524852
A0A0B1Y9E5	S3TG17	1.0
G2WX38	A0A087X2F7	0.5313961392738822
D1YIT0	G2Q311	0.67882205872414
A0A0F6VA92	A0A0C9ZIP8	0.5164926867433006
A0A0B2W171	A0A0D4BUS7	0.39262386329166143
C4B304	I4F8P2	0.5764062907453995
R3WF40	A0A094NUD8	0.548866265567449
H2V967	B0Z9D1	0.4349613427061401
Q9WWA9	H2P9A0	0.532795913076326
E3BR20	A0A0A4BXN6	0.5032225284593047
C2GE61	A0A091GPM0	0.6115253440362328
E8W9G6	B3Y015	0.501475595265535
A0A0F9IMR7	G9ZYY9	0.67882205872414
A0A0B8PAG4	E8RD88	0.8204038296932602
Q47MB7	V2ZG74	0.7118287539487308
H0J4E9	A0A0F1H2K1	0.5415389926569741
A0A0E7TUR7	A0A072N213	0.5333461671666302
F7YY34	A0A0G1ADP9	0.5785767931614265
G7WWG8	A0A093ZB32	0.5716695484808416
K0JZ15	A0A0F4U5B9	0.5035478352036376
A0A0F5H0H1	W8PXF8	0.5461517592964397
S2WZ46	B2DCE3	0.5558594926976658
I0HFL4	V5Z8I4	0.47626506243844924
K6VNC8	A0A086EL82	0.5100320763087854
M3IP93	A0A0D5CXT5	0.6626945445709712
F0BXL1	J2XR83	0.527783406957913
X5LN85	F9HJ50	1.0
A0A0D6XND0	A0A078HBX3	0.6144303295404052
Q5SKB3	A0A0D7Q7M9	0.45199302320556184
B7XTC6	A0A060QMA8	0.4584696002053385
Q5X3P3	A0A0G1YSM9	0.7812209271088519
I8RBG1	Q2JN44	0.6354655571333345
C9VBA3	A0A0D5NQD4	0.5029860574988685
C0KPW1	A0A0F5MUQ1	0.5644641113275675
Q39L52	R6DLH5	0.7985436672308738
X2DJU2	W0I518	0.43245446770483836
F2KDY1	A0A0E0HUP4	0.45394998505482476
W1Y7X0	Q27661	0.4762458988019499
G9J9J1	G7M8J1	0.45181659710470135
A0A0D3S952	H5XTX1	0.6191511598406226
T1X890	Q90SD3	0.5094949446637254
H6YEB0	A0A0E4CL14	0.49447316311679523
Q4FBG1	A0A074ZSF7	0.5344167200629812
X2KGN4	A0A0D2Q4P0	0.4380670951833573
S9X950	Q67L57	0.7436519330169258
C1IPZ9	D4JG68	0.6472717928493545
A0A0A1RTZ8	V7KZJ1	0.36349249215575746
A0A077XT91	F7ZE99	0.729457524070763
K1FTW9	A0A0G0MZJ5	0.656058751238771
F3ID68	Q8D1D2	0.4110406936395375
F8IZ78	A0A087AYS2	0.39716152257000115
Q8S130	V2PQN9	0.46958743236525613
G7X219	A0A085TNM3	0.37078750042451003
A0A0A2JTP4	J6CNH5	0.5410422434836311
F7YH87	S5UEY9	0.47160193721792376
W0RUM1	F9RAV5	0.5119775708175459
J2KVC7	E6NR05	0.5764062907453995
Q46CJ6	A0A0D8CXX0	0.6023323614727022
A0A0G1JK82	G2GB53	0.376806145900687
B0RC49	B6JUX0	0.4688117549992112
R5E5F2	F4SZR1	0.5806091171983518
A0A0B3XVS6	C3YB04	1.0
A0A0F6WF30	C6GZB5	0.5334603471991031
I5BEQ4	J3E1Y0	0.8321696290225932
L8TRL3	C8UKZ3	0.5029860574988685
M6TC15	M9W7T7	0.3935899178456769
Q806A6	A0A0G0BAH4	0.6856358130383746
D5RAN6	B3SQ71	0.4675170778121469
X6M7I8	T9AM29	0.2818770306008987
R9U7B4	S5S920	0.5587031510888447
P9WIA1	K6C5A5	0.5189656654217614
U6RWC8	A0A038GCN9	0.5286962452467963
U6ZAL2	J3H4K0	0.6841594738988599
G2HZY7	Q03I14	0.46618200218032324
A0A070UHW6	A0A010ZV37	0.5029860574988685
V7AT67	A0A075D708	0.6732457722972036
S1F753	A5HKD0	0.335898129102543
A0A090UVM5	A0A0A5RK10	0.5008972966343582
W2EFL5	E6KMT4	0.43598288820625203
C0LV12	A0A029PS23	0.37472948117846844
K9T143	E7MPP3	0.287318078070473
A0A0D5ITB1	A0A070SRU0	0.5292103885363306
J7FEU5	M1R482	0.38841778980340125
B2IGU7	A0A017SSQ4	0.741573478849613
R8P4H9	C7B9Q4	0.6292635923093586
U7T8T6	G3KCW8	0.5785190027306639
A0A0C1UXC8	D2NTY3	0.741573478849613
T1VVY4	H1SIX2	1.0
M7SX94	C5MUW4	0.3582029561009208
A0A0G0I3V4	G7M7V6	0.4013718548089416
M3VDB7	A3PAN8	1.0
U3JJ77	B1ES51	0.458020882287105
A0A0B4DZ53	A0A0D4S9D5	0.6314569907193384
I6YG80	D7UVG9	0.6637672968983104
G9HSQ8	G8TXX0	0.5581973991505156
Q392G2	M0CYC3	0.7247753517564484
I2DYW7	A0A0F5MC92	0.589065283698363
A0A0G1UJU4	U9XF69	0.44998137681918016
H0RPK1	W2RJL6	0.506344607366687
V9BGC7	D9RA32	0.741573478849613
B3M115	B7HQZ4	0.5295225731555413
L0C7W8	F5MX54	0.44882152858707824
Q10VJ7	C2KCX6	0.5919297391825971
A0A031G5M2	S9T6P4	0.8271898520638072
Q11KE9	S4USQ5	0.37340330061823657
Q9EF36	A0A091V240	0.3834637888447401
G0IY49	A0A042QKI3	0.7212908176934418
A0A0G1NFD5	A0A070A861	0.5786293963877094
A4Y556	D5H5X7	0.36668922848077606
A0A059FBE9	S9W8F4	0.47029988087949487
A0A069XI66	G8FKE6	0.587652768468147
A0A0D0YPL8	S6EV86	0.6920090675701853
U3NEI2	J7Q320	0.46016994378908177
N1MIM2	C8RXI3	0.7365245622315695
M9GBI3	W3T2X1	0.45918664211234644
A4HF16	A0A0F5YTV3	0.5172252584270624
A2X9A8	I0H7N2	0.5244376364302081
S2PS69	H1HE43	0.4780647022326939
S0L205	V1XU23	0.4326282956594251
Q5EPX7	M4K4W2	0.5802975782362201
A0A0C5QHW4	V7GTX5	0.6625962071631428
A0A089JDU3	F0YH63	0.5160908891545892
F8P1W5	F7GQ79	0.44668255745503854
A0A080KJF3	I6ZX85	0.40800174752866775
I9NGH4	A0A0B2SST2	0.6499405191710619
R0E6S1	A0A0A0AQG1	0.42833856591847264
B8N0G6	A0A069PJY1	0.5452526796231303
K4AC69	A0A086AGZ5	0.45188992009065987
F2CFR6	B1R8E3	0.8150298863224335
A0A080FIM3	U2HLL1	0.43423398442192407
A0A0B7JP36	A3PNT4	0.5178591066101295
A0A099L8D1	J7CUA6	0.6430195282900459
D4I3W8	I4VU71	0.8897176371990213
W8QRT3	W3T102	0.8906843937603157
A0A034TT89	A0A0D0VG39	0.32558018837548763
H3CVQ2	H2SRH9	0.32399486462356036
X1GDT2	W1AC87	0.6477004084168525
K7P460	E9D6T1	0.4694762753221494
Q2PMY5	X7YQK3	0.3460765363610836
W0VQY2	Q35650	0.6346898925422668
W5QHW2	I2C702	0.6222895294833757
M7P005	C1A1Q4	0.6175175869984666
I2FHK1	A0A087B1K0	0.45144752010495454
M3XI19	C6WZ99	0.55725242384448
A8ZW87	K9XFR5	0.48269439375553735
C3I7W9	A0A0A2KQC7	0.49238457744670683
D8QII9	A0A0B5I7D4	0.5029860574988685
G4WEB5	Q1M2Y2	0.6925919365583729
B4D2E1	A0A0D3XL60	0.6799933412384994
R6TZZ3	A0A0C6CNU9	0.6822829818589593
W0NPM0	A0A0D2FVS4	0.741573478849613
Q1YF24	T2SIH1	0.4584696002053385
I1RVI0	I3U8C3	0.8913095215957682
M7ZK51	B4G5T9	0.5372694894658747
F3NFY7	L9LRG8	0.5482400820236227
U3XYC2	C4ZX46	0.606071580236817
A0A051TXH8	G5MD23	0.6455663652835595
U6DYQ3	A0A087PQW6	0.5091528338478807
A0A0D4NQB7	A0A0E1U906	0.5156395471964326
A0A0F6YQL2	D6N0Z4	0.8204038296932602
A5FN35	D0P9Q1	0.5735060302951449
M6V6Y4	E8X8I8	0.5402160660221685
F2M272	A0A0D6A6N1	0.45740069903929287
I3APY4	A9TB15	0.3270226041351114
Q7XPJ6	A0A0G0TWZ1	0.5786293963877094
A0A073AWD8	R6KUN9	0.67882205872414
Q960U8	H5U8N5	0.4798282639062229
U3IKS5	Q32NQ4	0.536503228639013
W4ZAJ2	A0A074HJC3	0.5259483323673979
I9P7G3	Q9YNC1	0.49306487249951925
A6CI69	A0A059LRB8	0.626268691004917
A1K222	A0A097B5U1	0.5456473096846527
U4SUD4	E4UQU9	0.7625469687053762
R6PB45	A0A0G0K3E0	0.44717868334665667
R5YWX1	B4U2M0	0.5821906288812957
A0A0F9M049	A0A090QAX4	0.8906843937603157
A0A095WTR5	A0A058Z505	0.67882205872414
C2N6Y6	H0Z579	0.5681407447686424
D5V910	Q3B3Q7	0.6028982268031325
W2DGU7	F4WMU5	0.5163461103153715
I2ISN7	J9XMU7	0.5044492095149328
A0A0D7PJV5	U1XDH2	0.67882205872414
M5SM49	A2VAE5	0.4892170509687221
J9RNK0	G5FJB2	0.4816796653127504
D8MLZ5	A0A0A6NXU5	0.635384686132159
D0PBM4	V9TLM0	0.4727328749588865
U4R0F9	X1TMW2	0.41298362174938796
S2K3T9	M3BIY5	0.67882205872414
B9RIE2	A4KDX5	0.654225368410903
A0A069PKX1	C0AM60	0.4489268619340321
E4USK4	Q6PR90	0.47963167644713556
U6E854	R6VZW4	0.47580755862418334
W3XJD9	A0A091I0B4	0.741573478849613
K2MTB8	A0A0B3SM66	0.6535884439000611
A0A072C1G0	X2DSQ9	0.8198153796350653
A9MB82	I0PBG7	0.7118287539487308
Q83FF1	L5N8U9	0.5282476061950996
C0SFH6	S3LAP6	0.5652186904350868
A0A0B4BAM9	K7AGC1	0.393092310749174
M1TMK6	W6ENA7	0.5765443842667165
G3MB98	R9KNL1	0.729457524070763
A0A0D0XFT8	A0A0G2BEG3	0.5764062907453995
B9LUQ3	G5R016	0.8906843937603157
A0A086JL11	W5ZM94	0.5220251019548009
E6IDI7	G0AX59	0.39754572915630715
Q9FLG8	Q6VP41	0.46965837624615053
A0A0F7K294	E8TL18	0.4328214185749844
A0A068FNI3	A3R4M1	0.5834145316911233
A0A085H005	A0A068JJ69	0.5209148978316188
W6TEI8	S2QKD5	0.3852319985861829
F8F1P1	A0A0G2MSI5	0.398478788182553
A0A0B1R6W4	B2KP82	0.4231672815055968
D2I141	F2K5S4	0.3642925833550202
A0A0C5V448	B1PJZ4	0.5568998265798182
I1NP69	Q9JTX0	0.5062572509673872
A0A097CM05	D2JX52	0.4257978705973432
G3U4G5	B4U1L5	0.5059046723196672
A0A0F7YE91	S5R2Q3	0.7146774506258811
U2LFH8	N0BHV8	0.49264998819338324
K6U268	G0UHC7	0.5104580020331007
A0A089LAX0	Q3A1V1	0.43299358985208314
A0A0B0HAH6	L7MED7	0.393905691198564
W9X440	A0A078M1V3	0.6014788380100748
G1SYB5	W7DKT0	0.5362869218735208
B4UKU0	V3KS65	1.0
J0WBD5	A0A016WAW0	0.5970281750049378
A0A0C1UG06	V2WTY6	0.5503779724688839
W5W646	E4TX65	0.4013718548089416
R9L3C2	A0A069PLF2	0.5429960333167466
R7BPW6	A0A099XWP3	0.67882205872414
A0A0A7M1J8	A0A091V8B5	0.48146163585518664
A0A0F9LEC1	A0A0C9RB19	0.45181659710470135
D6CNV1	A9BMW4	0.741573478849613
C6LF57	A0A0G0KL19	0.6965481511330877
A0A0D6L6I2	V7F6X4	0.521987712888841
H3CLM5	B3CQY7	0.42444666608604553
M3Z9B2	A0A086BJF4	0.49320663667106523
W1KAF7	A0A0A8KMG6	0.6357946499950684
E6B430	J3K0C3	0.6191965395239095
E6W346	J9FQG2	0.39754572915630715
F2YEX0	A0A0D3G9R2	1.0
F4D6H2	A0A088US32	0.5456473096846527
H3AUR2	T8YU68	0.3829784362169992
S6NQ83	B1HU68	0.41767766023333613
D1L3G6	A0A077SBA6	0.4534001870920364
C8XLK4	A0A0E0WCL3	0.6613167625853071
A0A0B7FX75	A0A0B0HCG6	0.4988690896940973
L2H8Z9	B5SD03	1.0
A8ZVI9	W2EXE8	0.3081841221864262
X6IIJ0	R5WV83	0.5029860574988685
R6UEY9	W5DX44	0.4322810939476297
L9PDJ2	A0A0D3CQM4	0.49863331779757214
V9W932	M1SIM7	0.6117086857826225
I3E5V8	Q95638	0.477050786370643
A0A0B2A281	G9ZMP5	0.5456473096846527
F2VT47	A0A0C7HTI1	0.6814954095763885
D8RV88	A0A086NNI7	0.39110976705855804
R6FCS7	U7R1C3	0.6153610763904129
B1LK42	A0A0B2NMH7	0.3246698581031844
F7IXX6	R8YDB0	0.5384597531310089
A0A0F2JJL2	V3JF52	0.6620400592165722
A0A073JQ83	I9N3K2	0.37182369225253714
A0A087UIL2	N8Y996	0.5881962809074583
A0A0E2M8U2	G3RG00	0.34977670737345856
N1UN58	Q2Y5P4	0.43136080290080436
P22018	H4JTZ2	0.3460765363610836
A0A0A7RQ96	F1LUS8	0.33444820374850687
A0A0C5IVC3	A0A0D0GDP9	1.0
A0A0A2C334	G3Q9I3	0.42681890245203036
V8EBL2	D4S5U5	1.0
A3P4V7	Q30UG0	0.5172587474629864
N2J0K7	D4JF73	0.5367635879121786
Q2TXA5	M1M1N8	0.4694709322032608
Q9ZBA7	A0A094LE77	0.6570041429273149
U9SRT9	U2J2P3	0.5764062907453995
H9TED2	S5RWA6	0.7055213158378295
M9ZAB8	H0HDJ1	0.5659708314259766
A0A0D6EKP6	K1E3L9	1.0
C9DIR2	D4LGH6	0.6629940804402006
F3CE03	V7AIX8	0.7065498186397285
A0A091C262	W9G771	0.42072226813215463
Q4L598	F4JBC4	0.433998495374676
G9JGP8	J8NJ39	0.34937395588305553
J3D3T4	A0A094ACH5	0.49725195638879305
J3DNG9	A0A0B4UQC7	0.6495829302420673
S4SYH9	I7EBZ9	0.5487429249712574
V5L7M5	G5A3T5	0.677847893739874
A0A0B5CC97	A0A099XTE4	0.5659708314259766
H0V6R5	J2J328	0.4537093353322496
R3QP16	A0A0B2BFS6	0.5456473096846527
W2CSI0	D3XLQ0	0.7031334380562685
A0A086GF17	Z2D793	0.4400480430577549
H6RFK3	Q2N0J4	0.5733018461813787
A0A0E2NFF2	A0A091DZ99	0.42225226366370017
D9ICJ0	V5GD99	0.5977122730148704
G7L7Y5	A6P302	0.7665741859287988
M4QTS1	X8EX35	0.49725195638879305
K4KDF8	U2SCI8	0.7167289130144825
A6EQ12	A0A089V4V9	0.4488390001012871
A0A070PKF6	B0NV68	0.4653188955229107
C8T1K9	A0A058Z505	0.4591662663451055
S5GK79	C5QT13	0.30732471463001915
I3K8S1	A0A0D4A426	0.4903427399994622
X7RZX8	E9KD07	0.44397030642911606
R6NYF9	V9KC63	0.4156825804412779
A0A064AME8	W4PFS5	0.8678988533811943
G0UC81	X7V6K7	0.5300293853178359
E2S214	A0A0E2Z0C6	0.36354149850433737
A0A090TBP2	R9TVB2	0.4447024394845639
A0A0F2DCF3	A0A075B4E3	0.569615335228643
W3XQ23	K9IEE7	0.5254314373455358
A0A0A0QH66	K7I9V5	0.47405960023311394
A6TX10	J7HJ34	0.49279992087046365
M0ZZJ1	U5D5L7	0.3795841614313691
G7XMG2	G1PNM9	0.6466907213621556
A0A0F6SB04	B6S3C9	0.8757465143747172
C2H0N8	C2TER3	0.9088663892833336
U2HSR3	A0A060B5H5	0.5372629036518625
U5DLC1	D3WHH5	0.5949155201382286
H0YP35	A0A0D4RKN5	0.3460765363610836
M7RDJ5	S9LFI7	0.67882205872414
R6EC11	U5IQ15	0.4001398335345939
N9E8G8	L9MBY3	0.67882205872414
R7MUT6	I1AV87	0.5456473096846527
A0A0D4WBA1	A0A0F5JMP0	0.39307915698246976
I8I9A9	V7MSJ3	0.49725195638879305
S6INK6	Q20TE2	0.29251321325631435
F5BRE8	A0A0F7KUP3	0.38199125791337735
H2PDJ1	F6A1N0	0.34010344087533845
R3F4F0	A0A0B2EJK8	0.7956596192284042
A0A0A6Z7V5	M3L953	0.522488027059702
A0A0C7AVV9	A0A0C6AM91	0.6115232459995954
X0SMB8	T1S650	0.35924593835241936
Q82E92	J9RFF8	0.8757465143747172
I0GMC8	E8U922	0.6191101195257933
K7YFJ6	R5B1Z8	0.6117086857826225
C6M0M0	K6QL83	0.6598538565508993
M7WUD2	K6AQX2	0.8906843937603157
B3PPL0	R7GGE5	0.7381847766940866
F6SKX0	S0ETC6	0.5003772127385322
G3V9J2	H8MUK1	0.3166450386421325
Q7NHC5	I1HGF6	0.5232906709863665
V0VR66	I4B0Y1	0.4214931876092225
N9WFW3	A0A022VYA5	0.36668922848077606
H1BTY5	A0A0C6CI57	0.5430445049688921
A0A064CA65	A0A0A4GJI9	0.5003758787148489
F1QYD0	C3PTB1	0.7373739470763219
A0A0F4VYJ6	A0A076GZP4	0.6328028559840413
I0WM69	J9QB14	0.5038688400451863
I5C9K3	A0A0A8XIP5	0.5764062907453995
W1FMB6	A0A0E4ABY6	1.0
Q49WV6	C1FN16	0.393905691198564
X0GLH1	A0A0G0IYT7	0.6988478989225672
V4IK10	S7MJQ0	0.5210265803069964
F7RVC6	J2Z2V7	0.4553175353251677
Q95NK3	G5QGI4	0.3315753998559564
L9UU31	D2B2S7	0.675237658600603
G4TUL5	G5BLC5	0.7913571395774989
M2NYQ5	G5FAZ4	0.7212908176934418
I1BI29	S4U1I6	0.5150738729124172
A6Q6M7	I1V2J9	0.7070276969178251
R7S9N6	A0A051TY52	0.5786293963877094
G8IFV6	A0A0D5Z264	0.6149815720163694
U1T4Y0	C4XNA8	0.6278384855833662
A6YKT3	D6DCF7	0.741573478849613
A0A0D4MQM5	J3DDA4	0.36918213068347805
D9UZN7	M5Q224	0.6307001711107343
Q8I3A5	Q5V1V7	0.4857118544635752
E4T768	A0A0A1Y6M6	0.45655016647074675
E8UG40	R6EG30	0.47792679230006274
D0WZW8	K6WI07	0.67882205872414
H9C4P4	Q32F72	0.3389114967021579
D3UFZ7	A0A086R0K7	0.393905691198564
A0A0D4YYQ7	E3GJ41	0.4604803680875131
B5EBM7	H5II18	0.35317118594010455
M0MXH2	A0A0A7BER2	0.47580755862418334
B5R0Y6	E1RHN5	0.5819520989012599
A0A099IWY7	E0WGL9	0.41565223905992216
W8XS24	L8YDJ4	0.5160908891545892
B2AUV0	L0FQZ6	0.8906843937603157
A0A0F7U1P8	I1W7V5	0.5482400820236227
A0A0F7S015	I6R6M0	0.330971639660029
W5NYJ0	B2X141	0.3578804091706195
W0Q4Q0	M0N1J1	0.6014788380100748
V9SVY5	A3YAE8	0.393905691198564
A4GD21	Q56H66	0.47339999560239543
Q2YI64	Q809L4	0.6305454285375227
W2RSK8	Q5C315	0.36671680618074154
A0A0A7DRA3	W5TPS4	0.48567490376863337
A0A094FPK8	B3RSC3	0.7032715511422766
A0A093ATY8	Q9RFR8	0.39764709082489724
U1YTD2	F2F7B8	0.36668922848077606
A0A0F6M6R9	R4GTD9	0.45541879249570194
A5UFK8	I4C447	0.4562889790118802
F3ZWA1	A0A0C2F1F6	0.5410422434836311
M5YN34	A0A0C1V5W6	0.5576760142857138
X6F570	H1Y1G0	0.4869360980016992
C3ZQK2	A0A0D2UBY3	0.7754039121616051
E3S5L2	Q9JN17	0.4121232853248253
M4HDL3	G5Q9S9	0.46303582032853585
A0A067E343	B6H5L8	0.448548448815945
M3NLR9	C7XVP0	0.4274937825414671
K7NQR0	L0SVB5	0.9596381150335325
C4Z6M6	G9VYX5	0.6087436918775901
A0A072S6F9	K2SRL5	0.5524255864721423
I0ZG52	J1GSE2	0.7970501763250761
A0A087AM71	N9NMC1	0.5267614509447625
G4Y2F7	L7H8L5	0.5111328538642825
A0A0F9R716	A0A090E956	0.4779717369856475
A0A022RIR0	A0A0C2A1F1	0.5083993620634941
B9H0H6	W6J6Q0	0.464847356227687
A0A0F6AVQ5	G9XBH5	0.44571715246199617
T1Y4D2	F3Z718	0.6682988961466799
M1W3A3	A6GCW9	0.5193721213344132
H3MPI2	A0A0B4FG44	0.8530308213312063
Q2G2S0	Q7ANT8	0.5029860574988685
A0A074IAI6	A0A0C5R7C7	0.2893112903582456
H3DF26	A0A0D4NX55	0.8989839982603534
T1AY86	F0E528	0.741573478849613
A0A0F1KNG7	F4AC26	1.0
U5INH6	A4VTV4	0.8401210125310772
A1B4X1	R5ZTE4	0.7217100622536294
H2F8K1	G7DZX7	0.6014788380100748
D5GZU2	M7WBU3	0.4755331879414706
A0A098LP33	E8TC60	0.3592423864753015
K2A5E5	G1VVV9	0.5659708314259766
B0MGN3	C9QNI9	0.3955407877986123
U2S688	C5Y3L1	0.5393096005892748
U3FFK9	A0A0D2MDY1	0.5935513567971542
K8B615	A8S7P3	0.6123912349055173
R6CXC1	H9XGV0	0.6443109112064476
D5KLN3	A0A023DH90	0.666197928659398
H0UCW8	I3Y1K2	0.5452834205977959
A0A063ZKD5	I3TLH5	0.44069315705855117
A0A086P039	M8CJL1	0.7005772414993524
A0A087WXS9	T0VWA0	0.4085773494969104
K9WQI4	W5IQR8	0.6292635923093586
D4HIP9	W4YX34	0.43309218561508633
A8I288	B1M873	0.4784802129468969
I2EPM2	L2NCX8	0.5705550414237746
V0Z4Z7	K0AC69	0.5878668901262193
M4LY72	A3HYB3	0.8590078380976212
U6ZQK8	Q87V59	0.67882205872414
R5XBS3	J7Q6T6	0.5570489706732864
A0A094JHI1	U6C6L6	0.7054682937816747
R5HEL0	A0A0A0BBG9	0.5799737698492775
R9ZQU8	N9PKN8	0.6855318374880879
J8MLR5	A0A025FJD1	0.578483346299024
T1XE74	H7AIN9	0.7366187073267856
W1RYI6	A0A0D3BDI2	0.67882205872414
M8TDN1	S4K5M6	1.0
B3YHU6	G9L577	0.8805391929204899
V9ZUB4	M0WQH3	0.376806145900687
A0A0C2FN63	A0A0D7WE45	0.5900543835456026
A0A077QFS3	Q1ZKD2	0.3871069203729914
A9LLK9	B5QSM8	0.5711587693641025
G1P2N0	V4TDQ2	0.2929862501447833
M4M1N0	Q6BFG9	0.6471349105881335
A0A0E3CG64	D2C8R3	0.35073563565808713
A0A077Y386	E6TQR6	0.5591198812542617
J0QN19	W8UZ50	0.616650608068412
A0A066P5X2	G3EQP9	0.5303275804490906
K2FWC6	A7TLW9	0.5266356131727645
W1HFB8	I2GIB3	0.5070273264568671
B8QGF5	M1LC51	0.5069375676839073
A0A090W6Z1	F0KNR9	0.5282476061950996
M1LLA1	D4XW21	0.5029860574988685
H8K627	W4NUI1	0.7212908176934418
A0A0C7MCF7	W1S5N5	0.39017686489783254
E9DT07	A0A0D8L0H9	0.3983412578369899
A0A099P144	C7E2U1	0.6769366779132265
K5BQB9	Q8AB05	0.7794600961898415
A0A098RYH0	A0A0E0L2V8	0.5076645131214133
C9LQ55	M5CS77	0.6682988961466799
A0A0G1AEE2	B3Y9R1	0.441235637744695
A0A089NC36	A0A091VJP4	0.3764636885664414
Q73NQ2	I2SPJ9	0.67882205872414
C5QN33	I9KND7	0.5070273264568671
A0A022R909	S5CFS2	0.44050081023675774
R9LMB8	C0RZG7	0.5295635874344103
U6CQK7	A0A0C5WUQ4	0.48046096303856894
V6QDU7	A0A085BHQ7	0.2907102259612364
I3ICK2	X5ZKD0	0.4871387932567255
A0A0B6RRT9	Q92ND5	0.47411508881769115
L7GXW2	G6A0X7	0.832628332212801
R4NIV0	K2GML9	0.47616440554969963
J9CKM4	N1NUZ7	0.4500426473455297
D0UZ79	A0A087X975	0.48246715391775424
R5VBZ8	A0A087HLI3	0.38448076384122654
V5IFJ2	F4FS38	0.5810311244671038
L2LUF3	W6K7G0	0.49573232553626667
X5Q2F9	J8UWG2	0.5456473096846527
A0A0C1Y8P7	B5TTX7	0.3383135817349098
F8CM43	A0A0E9GAS3	0.8367497633499628
