 Entity1     Entity2      Measure-1    Measure-2
A0A0F4WR28    Q3Y7U1        0.01377      0.22050
  K8NL30    A0A088ARB1      0.20507      0.63364
  H0RAC6      U4V6I5        0.00000      0.00000
  T0YAA8      K4BXM9        0.27443      0.59719
  W0X461    A0A0D1ZHY0      0.03467      0.16962
  Q1ERE0      A6BM36        0.01459      0.19247
  C7YXW6      I3SKZ6        0.00724      0.28088
A0A037XPS8    B5TLZ1        0.00000      0.00000
A0A081FUG5    C1L343        0.00000      0.00000
A0A0F5EVL0    H3CHN3        0.08361      0.32277
  E7E0Z3      M5ERL2        0.00714      0.14490
  M7TDZ0    A0A068WA59      0.01226      0.17783
  D3EH13      W8DYK1        0.00553      0.12629
  L1M3L3      L9S843        0.22465      0.41905
  D1PJI5      U1KHQ8        0.30386      0.66286
  B2MD13    A0A0E2N7S1      0.34222      0.51933
  E1B377      B9D1F0        0.00679      0.13821
  I9UAI8      N9SR38        0.06784      0.41586
  G8Z1B2    A0A087SLF9      0.03467      0.22616
  H3D3P4      U3G0B2        0.07342      0.32117
A0A022ME38    B9FXV5        0.00605      0.14832
A0A0G0YN32    D5IZS8        0.00340      0.24794
  G8P5G2      U7KII0        0.01818      0.29435
A0A081RJM2    B0TW85        0.05466      0.38230
  J2K808      E4PIZ7        0.07229      0.38189
  A6L2W3    A0A085BDV4      0.07719      0.34546
  P9WIA1      K6C5A5        0.00363      0.16244
  F8RH43      C0WDV4        0.01072      0.16811
  E3GCI6      R9QHF1        0.10862      0.40750
  M5YPW1      C3QBZ5        0.03211      0.47877
A0A0D9AX79    C4AU81        1.00000      1.00000
  Q0DF40      L3PDY4        0.02224      0.24885
  B5XQB9      G3PJX7        0.00570      0.18600
A0A0A0HNY7  A0A0E0JE46      0.09701      0.82590
  A1IPY4      R3EWV6        0.01050      0.14826
A0A073VGQ9    L8ITK7        0.01831      0.32489
A0A077NGP6    Q79360        0.01462      0.12516
  W7NUZ9    A0A0G2HYZ4      0.00000      0.00000
A0A062UHK6    A6B2F3        0.03866      0.30795
  A0CXG3      L7I267        0.01605      0.26018
A0A0E9FLE8    S6ACR9        0.04323      0.45590
  U9YWE9      C3SHF7        0.00000      0.00000
  M0F9C3      J2LFZ0        0.00730      0.12237
A0A0A6KM73    B0FHL6        0.00000      0.00000
  R7ABX3    A0A078QI33      0.01817      0.26577
  W8I589      W1E1Z6        0.00000      0.00000
  L7P1G2      G9YFJ6        0.00000      0.00000
  G0YL15      K7LWW0        0.00637      0.16665
  U5NBB9      F7MZU6        0.03307      0.31354
  G5Q3K5      G2LPD0        0.09145      0.44223
  E6ITH1      I1BTI4        0.06463      0.33503
  C8RV95      Q15555        0.00000      0.00000
A0A0G0SQ41    M9LCF7        0.01172      0.52033
  E5FBL7      F7V984        0.00603      0.13495
A0A0D5DIV8    S5N069        0.00271      0.12898
  Q6EMZ0      B5DP33        0.03734      0.17475
  K4A100      V5FBB0        0.03301      0.36887
  V1SFV2    A0A0B7JMY0      0.00494      0.27165
  G9P793      U2RWP6        0.02326      0.29129
A0A081G053    K4AJD2        0.32572      0.50992
A0A077FHW8    E8MYZ8        1.00000      1.00000
  G1R2S8      E7SE16        0.00310      0.07451
  F1K9G6    A0A091BQ55      0.07905      0.68440
A0A0C2RGL9    F4DLS0        0.00921      0.12373
  B2AIU5      A3LP60        0.01794      0.34625
  W9HMK8      C1F5L8        0.03732      0.32094
A0A0D9B6L2    V5FG56        0.00453      0.19305
A0A0F1HIN4  A0A0D4MR03      0.00000      0.00000
  Q0PLN3    A0A0A9XS07      0.00000      0.00000
  D4NCY9      W5G6U4        0.07196      0.59488
  I4B2R8      A9Y2Q7        0.00000      0.00000
  W2JBW1      C7AQF3        0.07919      0.43696
A0A023CGK5    N9VTF4        0.00000      0.00000
A0A085CK01    C0R1T6        0.00507      0.20427
A0A0B5S8J6  A0A0F4YSB4      0.01933      0.21315
  G1T154      Q9JYJ3        0.10065      0.24607
  E9RJE6    A0A0F5F8P9      0.14507      0.49244
  D3XLA9    A0A0D4VNR6      0.15475      0.58039
  X5RVY6      Q2GQJ6        1.00000      1.00000
  H3BSV0      J0QZQ6        0.07282      0.34221
  B1M1C9      C3NRW4        0.09701      0.30360
A0A087S2F5  A0A028C1M5      0.00000      0.00000
  I9L6M0      J2SIF5        0.00000      0.00000
A0A096NP58  A0A086PYC9      0.01190      0.15534
A0A034UIZ7  A0A0B5RAD2      0.02014      0.20955
  H0ULS9      P95456        0.02790      0.46623
A0A024UHF4  A0A013NLX7      0.00000      0.00000
A0A016HZY7    I0HD27        0.09701      0.30360
A0A087XFT5  A0A0C9N8Q6      0.01155      0.20471
  V3ZMM6    A0A073UQ05      0.26999      0.56706
  U1XN63    A0A060P5I3      0.00603      0.19818
  L8FEX4    A0A0E1CD21      0.00000      0.00000
  F0YC80    A0A068H862      0.00000      0.00000
A0A096AWI1    I3VKD1        0.01621      0.25677
  C2HUC9    A0A0F2CDV6      0.00000      0.00000
A0A0C1GKJ3    B5XS57        0.12505      0.64655
A0A095U8S4    L8YBA0        0.00000      0.00000
  D8JHU4      G0A0H0        0.01914      0.24056
  L2PEB8      E2X5F3        0.00548      0.12767
A0A0C3H0L0    U6SQT8        0.00000      0.00000
A0A091UA84    E1IY95        0.09361      0.71444
  H0EV62      B0U059        0.00000      0.00000
  G4XCJ0    A0A0A0T0F2      0.03467      0.22616
  U2KCR7      D4XGB1        0.04582      0.57590
  X1CV36      I0GBV8        1.00000      1.00000
A0A061I198    D7RZ90        0.01732      0.29049
A0A058ZJA7  A0A009LEU7      0.00000      0.00000
  F0ZQV6      L8G6Y4        0.00000      0.00000
  L3P0T3    A0A0E0AM85      0.38333      0.67029
  Q4ZY65      T0M771        0.05529      0.39334
  T1BQR0      C7LF06        0.01120      0.20219
  Q13MJ2      K8MTE7        0.02336      0.27798
  C0RVR8    A0A0E1C1V4      0.13333      0.49553
  I6QPB8      C2N887        0.05416      0.32157
  W8W0N0      C8WYT1        0.19918      0.49139
  Q6AB07      D3ST24        0.22559      0.48945
  F7JTN9      M9H9R6        0.05891      0.26301
A0A087H6P5  A0A0D6H8V8      0.01231      0.23857
  K9PVL0      R8WKB7        0.00000      0.00000
A0A091HX65    E8T8A5        0.00000      0.00000
  D3SPG7      M1BBR9        0.01887      0.28898
  K2F1G9      C5AWR8        0.05723      0.29166
  W1PPA8    A0A0A9F0N7      0.01136      0.28165
  B7X6C8    A0A024YNS3      0.00718      0.13884
  I1IYB9      N3K9S0        0.00527      0.24655
  J5MVA3    A0A074TBI2      0.02838      0.29084
  Q5VH85      F7YY94        0.04199      0.31595
A0A0C7GTT6  A0A0B2SM55      0.11977      0.56101
A0A0B7MAP0    D4ER03        0.15567      0.62224
  G0A8N7      X0PUC1        0.00608      0.09850
A0A0F7QI57    D0X0Y0        0.09284      0.33524
A0A0B6S1F2    Q5QTW7        0.01929      0.33008
  V8BTJ0      I4BQL8        0.00000      0.00000
  F6ERS5      U5DFA4        0.00000      0.00000
A0A0F5AF66    C3E9F5        0.00549      0.11354
  S5S520      S0UZG0        0.03467      0.22616
  Q1YE69    A0A089KQX8      0.10168      0.58497
A0A0E7ZBG2    F5Z2Q7        0.00000      0.00000
  D4DE04      U2YZT0        0.39210      0.73952
  T6LSZ6      M5FA72        0.00000      0.00000
A0A0A3XFQ4    R9HLI0        0.00579      0.14725
  D2IIC3      H0T2H8        0.01028      0.30205
  S4S3U8      T0H1K5        0.00442      0.28475
  I5CAK3      I6CSZ6        0.01241      0.23581
  I0L2Z6      B7DPL3        0.10091      0.29225
  L7Y914      Q6ENE8        0.00415      0.20608
  J5WAU6      I1M7N8        0.00000      0.00000
  S5FR85      T0K4Z6        0.01246      0.20393
  W0LLJ7      S7PZW1        0.01188      0.26512
A0A0F7NQA6    X0HL82        0.00000      0.00000
A0A061N7X3  A0A074M6U1      0.09701      0.30360
A0A064DZC0    W1S3J1        0.10959      0.41745
  Q8NKA6      U5VVZ2        0.00936      0.24055
  D1P473      W0A1U5        0.03032      0.33823
  R6N7G1      J0APG6        0.00722      0.19878
  F3JWS9      R5V5N2        0.04377      0.35976
A0A091TF50  A0A0D4L4J6      0.03983      0.37362
  N8WI86    A0A0D1L425      0.00567      0.13055
A0A009I4X1  A0A023DBN7      0.00000      0.00000
A0A024GGI4    Q165A2        0.03385      0.24058
A0A0D1ZXC7  A0A013HEZ2      0.05562      0.38737
  X8DER0      N9REI1        0.00631      0.26657
  H5UCH7    A0A0E2K503      0.00891      0.58333
  G7Q7H8      E9GYX7        0.01122      0.47598
A0A0D3TYI2    L7X4Z4        0.07811      0.39271
A0A0F5FX28  A0A0D7EY37      0.00997      0.13237
  R4KA36      F5WTT2        0.00896      0.24632
  D7UZ19    A0A0A2XC59      0.04640      0.27292
A0A097CAQ3    Q67Y53        0.00340      0.24794
  D4CH44      S4IPU0        0.01205      0.16788
  Q4UBQ3      U2GIY6        0.00000      0.00000
A0A0B2JAQ1    U3XID7        0.04813      0.34645
  A6SZF5      Q3YWE3        0.04240      0.28130
  B9HJC7      I9R8W0        0.00000      0.00000
  U2JBL1      Q1ICK2        0.09436      0.45532
  Q206H2      W0MT59        0.01377      0.22050
  Q5D5A7      U6BB19        0.06168      0.33586
  Q3ABL7    A0A0C1E5D0      0.02264      0.26536
  K1A124      G9ZZH1        0.14712      0.45768
  J8X1J9    A0A0D6AP29      0.01964      0.26754
  M7QGK1      N3ESW0        0.06985      0.33835
  B6K1X8    A0A062X153      0.01011      0.34069
  X1G431      M4Z745        0.04290      0.17098
A0A062FB66  A0A010RT36      0.00000      0.00000
  W2JGK4      J8YM46        0.01988      0.28514
A0A073CAM6    R7BNH8        0.02577      0.23696
A0A0C2QM00    E0ZMA9        0.00340      0.24794
  D8KB79      A4JSR2        0.00000      0.00000
  F1RBR0      W0T4E8        0.03897      0.52120
  H2N1A7    A0A0F9YD05      0.00000      0.00000
  Q58R72      M6ZL19        0.05332      0.33621
  F7YCC0      Q9N1I4        0.00970      0.21545
  A5PDQ5      L0I549        0.00354      0.18350
  Q5UAC5      S7V075        0.06116      0.46131
  Q0AAR1      M9KQV5        0.00000      0.00000
  A5GWI3    A0A094QMM0      0.02030      0.27683
  F9UP27      M9P989        0.00000      0.00000
  J7RBZ4    A0A066PWT0      1.00000      1.00000
A0A059EFM6  A0A0A7EWV7      0.00960      0.28703
  D7IPE2      Q05CZ8        0.00000      0.00000
A0A075Q5D6  A0A098FJW5      0.09885      0.39916
  H2P405    A0A0B2AYU0      0.05759      0.33098
  S5MI04      Q85C78        0.03510      0.80190
  A6M7T8    A0A014ND81      0.02140      0.38582
A0A089M7Y6    W7BWL0        0.22187      0.53948
A0A0F6CYM3    E3BGR2        0.00000      0.00000
  W9B5U8    A0A0A6RFR2      0.03467      0.22616
A0A0B1PPY5    G2H5P6        0.24095      0.51323
  S7J5X2      C7RD85        0.00000      0.00000
A0A072P1B6    T2JSV4        0.01414      0.57310
  K6YCG7      R7GSN1        0.11317      0.61210
  T0TQ07    A0A068BMF6      0.00988      0.30640
  R6AEJ2      Q903I4        0.01225      0.17767
  B2CZ19      B7MVZ0        0.22439      0.56215
  I6U856    A0A0B6FTQ3      0.10996      0.44792
A0A0A5INM5    B9R002        0.09701      0.30360
  I3TXS1      H6BXJ7        0.01737      0.31402
  K9GMX7      J2H3Z3        0.01369      0.28937
A0A0D4A4S8    N2RTX8        0.06235      0.37273
  Q74ZQ6      B5L7E3        0.08345      0.28718
  X2L6Q6      R2RG73        0.04558      0.78514
  R6DGY5      R7I8B6        0.02601      0.31551
A0A0A8F1I8    U2TEN7        0.04200      0.31917
A0A0E2NW71  A0A0C3S5J6      0.00000      0.00000
  H1BD94      G7HGE9        0.01226      0.12591
A0A076FFM9    L0X112        0.00340      0.24794
  R7CZR9      R2PR19        0.03546      0.48453
  R9LMB8      C0RZG7        0.06414      0.38366
  D8MFG8    A0A081PCT3      0.08477      0.33739
A0A0A8BGQ7  A0A0F7HG13      0.08565      0.35875
  B5GLL0      C9RCW7        0.00000      0.00000
  X0YW20    A0A0F4V7D3      0.06483      0.45468
A0A0D4VKV9  A0A087VNC5      0.00000      0.00000
A0A0D5DF33    D6B043        0.02465      0.35732
  A5E1M5      I2CH81        0.00000      0.00000
  N4UE48      B5XZH5        0.01017      0.36810
  F5P0D0      W5VW04        0.32882      0.81843
  N9Q8V0    A0A0G1PFZ6      0.00000      0.00000
  W0HN15      S2YY99        0.33551      0.72870
A0A0D0T1P9    Q9IBE2        0.00000      0.00000
A0A096ZIT7    F8H0F2        0.08844      0.55080
A0A077VTA7    F3FHS1        0.08923      0.28514
  T1YVK5      J8DQP7        1.00000      0.82590
A0A0F6IAU2    E1CGF9        0.07397      0.33051
  M0FL40      D6CPQ2        0.02945      0.20378
  Q8XU98    A0A061YIF7      0.11702      0.46003
  Q71692      H2QFM0        0.00815      0.20343
  F5HN49      Q9YRW0        0.00322      0.18245
A0A081VAM9  A0A0C5ZHG3      0.01069      0.48223
A0A0B0EH90  A0A0D5NGQ5      1.00000      1.00000
  Q39G67      J7UDY1        0.00782      0.13624
  B0RUM8      P33829        0.00000      0.00000
A0A011RLZ6    V9PQQ3        0.08763      0.68439
  Q2GSP2    A0A0C7K963      0.00259      0.32381
  V2R897      C9LA40        0.06873      0.44014
  K7EGQ6    A0A0C6FYK1      0.02553      0.41667
  K2QB80      B5JNV1        0.03851      0.36966
A0A0B2B614    G6F2N8        0.00000      0.00000
A0A0A2C334    G3Q9I3        0.04055      0.23631
A0A040DCQ4    Q2L4R7        0.07195      0.84098
  L8TWD0      A5Z0C2        0.00599      0.24457
  D9I0K7      A7L0Y0        0.00574      0.24885
  Q72Q11      S1DU09        0.03593      0.41442
  B0KVJ8      K9QI10        0.00916      0.16888
  Q9X441    A0A096RQW7      0.00000      0.00000
A0A023RPZ0  A0A085HAH7      0.03132      0.30051
A0A099I349  A0A0C2GX34      0.10727      0.75000
  B2XVF8      Q01MT5        0.00000      0.00000
  G7NRI9      D3MT81        0.00968      0.29819
  A8NS03      Q4ZUG4        0.00501      0.11819
A0A022QI27    K1T7T2        0.03008      0.75000
A0A061PLA2    D8WN48        0.01843      0.26248
  I0BSZ0    A0A093HK09      0.01357      0.21288
  R1CHQ3      K1A9U7        0.05723      0.29166
A0A0C1Y8Z6    R9CLT4        0.23414      0.61455
  J0MXU1      B1WRJ9        0.01658      0.80513
  S5S594      H1VGX3        0.03734      0.17475
  V5W6C7      M3D4H1        0.00000      0.00000
  X1DZ71    A0A0B7JPU7      0.01104      0.28977
A0A087L5A0  A0A059EIC1      0.30925      0.51595
  R7CPQ8      B8AGY7        0.06048      0.37601
  L8ENN2      Q2NQY3        0.00000      0.00000
  S3VQP1      V4P7L7        0.07883      0.39496
  F8LKS7      J7RUW7        0.00480      0.69617
  H1BUM2      N8Z661        0.01402      0.18223
  D0LFD8    A0A0D0YGN1      0.02336      0.22770
A0A0E3A334    K8A8B5        0.00000      0.00000
  B3RZM0      H0JSI5        0.06857      0.48156
A0A0A3X620    R6VHJ0        0.14842      0.49961
  M5W1P0      J3F3N9        1.00000      1.00000
  E0E772    A0A063XJS4      0.03021      0.22895
  R7X6J5      M3LSF2        0.06873      0.44014
A0A0D7D8H3    Q901Y1        0.00000      0.00000
  C8XAC0    A0A024CXZ0      0.00000      0.00000
  U3G055    A0A0F2CQF4      0.01104      0.28977
A0A0E0T1L3    C2SZV7        0.06375      0.36394
  E8MC46      R7NST2        0.09115      0.42768
  H2B847      T2Q1U1        0.03754      0.25099
  N2A600    A0A0G2AH65      0.07425      0.42556
  S2NFM2    A0A099CE53      0.54534      0.91681
  Q5IQL8      R7D491        0.31078      0.46755
  F7WZY7      A7KUG8        0.00000      0.00000
  W0NPU7      A0MPF1        0.01554      0.32122
A0A0F4VI02    G3QM35        0.00000      0.00000
A0A010FYU9    G2G572        0.07628      0.45407
  B8ZI05      M2WNL2        0.08978      0.25221
  M3RTS2      I9X0H4        0.01256      0.43477
  C2WF95      T0FYU8        0.00834      0.71567
  G7J905      H0QLB6        0.02205      0.28322
  A7H8F8    A0A0G0JNJ5      0.00789      0.22515
A0A076MFW7    Q6SIC1        0.08919      0.78645
  D5JIP1    A0A0C7QP72      0.23292      0.57569
  W2QRQ6      D8GXJ6        0.01938      0.10448
  V6AFG8      D2RGY9        0.00000      0.00000
  B6YRV2      R5EIL4        0.02391      0.34784
  J2F8K2      I6UP45        0.01104      0.28977
A0A068NZK9    I4KXP9        0.02688      0.25972
  B3KNK9      A3CVW4        0.00701      0.16348
  R5FSI6    A0A0B8N707      0.00000      0.00000
  U9YX00    A0A091I8J2      0.02719      0.27983
  X6G7V8      K9VMZ4        0.02807      0.23918
A0A0D6WWW3    N2A8V5        0.03571      0.25497
A0A0D0BEB3  A0A0D7NW04      0.03734      0.17475
  B4YFB1    A0A0G0CU62      0.09547      0.36367
A0A074RZT0  A0A0G1Z015      0.10894      0.85387
  E1BBU6    A0A0D0KQ07      0.04433      0.35032
A0A059G0P9    Q145Z5        0.00603      0.19818
  B7N576      W1U097        0.08600      0.47328
  C8B1B8      A4G2K2        0.01377      0.22050
  G7JH90    A0A080M3X8      0.02602      0.27704
  A2QMG9      B0EHQ8        0.01606      0.10657
  B6IWC1      Q6MEW0        0.04836      0.48326
A0A093HX46  A0A0D0KQM6      0.04232      0.76339
A0A0D4WFR9    J6AR59        0.20185      0.47820
A0A086EL52    Q4ULK0        0.01716      0.20754
  C9BHF3      V8BM60        0.02070      0.36795
  J8WL23      B9V4V0        0.20798      0.55477
  N2K209    A0A0B2D384      1.00000      1.00000
  K6YXC7    A0A0F7GYF1      0.00603      0.13495
A0A0D6ULJ4    K0YWM2        0.07379      0.32549
  C6ECU5    A0A091R6U7      0.00000      0.00000
  N9HQC7      C5A5S7        0.00000      0.00000
  G9QD41      F8GAJ6        0.00507      0.20427
  F5T213      L7QXT0        0.00000      0.00000
  A5W5Z4    A0A0F4QAH0      0.01567      0.18586
A0A0A8KKM0  A0A0D5AMI1      0.09701      0.30360
  W1FY42    A0A031FU87      0.00000      0.00000
A0A0F7CSX0    T6A426        0.01192      0.31820
  E3SFT6    A0A0D0ZIT9      0.19739      0.61469
A0A066UD69    K9ZKJ7        0.05464      0.27143
A0A0C5A7R4    N4W3F7        0.05537      0.63998
  B7J613      C5EXF7        0.25243      0.77923
  F8WE97    A0A0F2PHT4      0.91564      0.98465
  A2X3F5    A0A095H5T5      0.00000      0.00000
A0A028JK22    M9GMW3        0.03077      0.38703
  D2U253      A7NJV4        0.00000      0.00000
  V7J4L2    A0A067MXC8      0.01402      0.18223
  G9XV95    A0A010FMI1      0.01791      0.80882
  I4V6A8    A0A0G0K5J6      0.15643      0.44688
  A2VR85    A0A089ITR9      0.46994      0.87361
  J2SD86    A0A0B4UXP7      0.00000      0.00000
  D1K3R3      X5DEK4        0.00000      0.00000
A0A0D1MHL5    S4HPV6        0.33647      0.76757
  I4VI15      M4H982        0.00000      0.00000
A0A063V0X2    R0FHE0        0.01044      0.22770
  M3MSM9    A0A0F6S9Z5      0.02171      0.37303
  W9V2K2      Q3S3G5        0.00000      0.00000
  D0TPA0      B5AMD3        0.10894      0.85387
  F6BBI7    A0A076IGX3      0.01745      0.14886
A0A067Q4R7    W0X223        0.09701      0.30360
  W2KSX8      F2LWS2        0.04388      0.75000
  K2KIM2      F4N5M4        0.03773      0.34047
A0A083WRM9  A0A067YDL5      0.00988      0.30640
  L0KEJ1      F0ZDB5        0.00000      0.00000
  R7JN45      E9NPW2        0.01962      0.27795
  H8G8P1    A0A0A2XWZ4      0.00000      0.00000
  D4DWN5    A0A093F436      0.07392      0.68049
A0A0F0RDQ9    W4Y4Q9        0.00568      0.15517
  B2CJX9      A8W6I0        0.00947      0.15580
A0A081M458    I4M9Y6        0.00000      0.00000
  Q0SRN9      K8XQ37        0.02121      0.20062
  V2Y374      G6F8W6        0.01884      0.16477
A0A0D4IL46  A0A087BHA1      0.16814      0.49916
  A0ZG24    A0A061I5C1      0.00000      0.00000
